2020-10-07,3547,138,126,39,3547,0,0,146,6,5,-4,1,0,0,93,3,6,0,2,0,0,93,3,10,-1,3,0,0,27,0,1,0,0,0,0,2,0,0,0,0,0,0,90,0,2,0,0,0,0,4,0,2,0,0,0,0,5,0,0,0,0,0,0,71,3,2,1,1,0,0,64,4,0,0,0,0,0,15,0,0,0,0,0,0,44,1,3,-1,-1,0,0,119,3,7,0,2,0,0,7,0,0,0,0,0,0,50,1,2,-1,0,0,0,131,5,6,-1,1,0,0,50,2,1,-1,1,0,0,77,3,1,0,0,0,0,102,6,3,0,0,0,0,353,13,13,0,4,0,0,241,8,5,1,6,0,0,136,7,10,0,1,0,0,55,1,0,0,1,0,0,26,0,0,1,1,0,0,87,11,2,0,1,0,0,201,6,3,0,1,0,0,175,12,4,0,2,0,0,78,6,4,-1,0,0,0,190,1,1,0,0,0,0,18,0,0,0,0,0,0,209,5,2,0,3,0,0,33,1,3,0,1,0,0,89,4,8,-1,0,0,0,95,6,9,-4,1,0,0,7,0,1,0,0,0,0,113,6,0,1,2,0,0,116,3,1,1,1,0,0,73,6,0,0,2,0,0,47,2,8,1,1,0,0,15,0,1,1,1,0,0
2020-10-08,3537,137,106,33,3537,3699,1557,135,7,0,0,0,22,9,67,9,12,1,5,37,12,113,5,3,-1,1,18,6,22,1,2,0,1,0,0,14,0,0,0,0,0,0,36,0,2,1,1,0,0,13,0,0,0,0,67,33,15,3,1,0,0,17,4,105,2,2,0,0,110,56,144,5,6,0,2,80,42,6,0,0,0,0,0,0,79,1,6,-2,0,18,8,91,4,2,-1,1,198,65,5,0,0,0,0,0,0,51,3,1,0,1,144,90,127,5,5,0,1,143,49,26,0,2,0,0,256,105,32,7,1,-1,0,6,3,149,4,3,0,0,14,7,353,10,6,0,1,170,71,170,3,4,5,6,783,356,133,5,3,-1,-1,369,160,36,0,0,0,0,1,0,22,2,0,0,1,0,0,163,1,5,0,0,306,146,158,5,2,1,2,73,23,127,12,3,-1,2,106,31,90,10,-2,1,1,227,61,194,2,2,1,1,112,13,16,0,0,0,0,23,21,185,9,10,1,2,128,76,74,2,0,0,0,26,7,108,3,1,0,0,39,12,132,1,2,0,0,138,61,3,0,1,0,0,0,0,152,6,8,-1,1,62,26,95,7,2,-1,3,1,1,51,0,6,1,1,5,3,24,2,4,0,0,0,0,21,1,1,0,0,0,0
2020-10-09,3732,164,134,49,3732,3503,1598,140,12,3,-1,3,23,11,127,10,4,-2,1,44,11,139,6,3,0,1,14,3,14,1,0,-1,0,0,0,5,0,0,0,0,0,0,110,2,2,0,0,0,0,14,1,1,0,0,116,29,16,0,0,0,0,20,6,68,9,2,-1,0,101,49,145,10,3,-1,2,94,53,11,0,0,0,0,0,0,78,1,2,0,0,48,30,110,9,3,1,3,176,53,0,0,0,0,0,0,0,52,0,1,0,0,94,77,121,6,6,-1,1,105,40,52,3,3,0,1,201,97,75,1,1,0,0,2,2,83,2,3,0,0,18,11,424,23,21,2,8,162,84,174,6,10,3,5,770,313,88,-18,6,2,-2,242,71,49,0,0,1,1,0,0,9,1,0,-1,0,0,0,86,7,5,1,2,320,211,112,10,3,-1,1,47,23,142,10,10,1,1,72,35,101,5,3,0,4,202,47,138,3,3,1,3,134,87,22,0,0,0,0,11,7,276,19,6,0,6,110,67,64,5,5,0,2,73,40,100,5,4,1,2,77,37,196,2,4,1,3,193,98,16,0,1,0,1,0,0,107,5,5,0,0,33,6,137,4,6,0,0,1,0,59,2,2,0,0,0,0,56,2,2,0,0,0,0,16,0,1,0,0,0,0
2020-10-10,2051,126,59,20,2051,3143,1287,72,5,2,0,0,10,5,53,3,1,0,1,50,10,49,2,0,1,1,4,1,26,1,0,0,0,0,0,6,0,1,0,0,0,0,38,3,1,0,3,0,0,8,0,0,0,0,67,29,9,0,1,1,0,13,3,39,1,2,0,0,76,33,40,3,0,0,0,90,43,2,1,1,0,0,0,0,32,2,3,1,1,28,13,47,4,1,-1,1,172,59,4,0,0,0,0,0,0,31,2,0,0,0,51,30,66,6,1,0,2,77,20,31,1,0,0,0,204,78,32,2,0,1,1,57,31,58,1,0,0,0,25,14,269,13,7,0,1,131,65,128,6,5,2,3,687,265,98,8,4,-1,1,214,76,29,2,-1,0,0,0,0,11,1,0,0,0,0,0,40,1,3,0,0,263,79,105,11,2,1,1,70,21,99,5,3,1,1,73,32,61,5,2,0,1,195,72,84,1,1,0,0,151,38,18,0,0,0,0,1,1,114,10,6,1,0,151,122,42,0,2,0,1,37,17,43,5,0,-1,0,49,18,64,4,2,0,0,196,107,12,0,0,0,1,0,0,52,7,3,-1,0,1,0,64,4,1,0,0,0,0,42,3,2,0,1,0,0,23,3,0,0,0,0,0,11,0,0,0,0,0,0
2020-10-11,2050,126,59,21,2050,3143,1286,72,5,2,0,0,9,6,52,3,0,0,0,51,11,50,1,1,0,1,5,2,26,0,0,0,0,0,0,5,0,1,0,0,0,0,38,4,0,1,3,0,0,8,0,1,0,0,67,30,8,0,0,0,1,12,2,39,1,2,0,0,75,34,39,2,0,0,-1,91,43,3,0,0,0,0,0,0,32,1,3,0,0,29,14,47,3,1,-1,1,172,59,5,0,0,0,0,0,0,30,1,1,0,0,50,31,66,7,1,0,2,76,20,32,2,0,0,0,204,77,32,2,0,1,1,56,31,58,0,1,0,0,24,13,270,13,7,0,1,131,66,128,7,6,2,3,687,266,98,8,4,-1,2,215,76,29,1,0,0,0,0,0,10,1,0,0,0,0,0,40,2,4,0,0,262,79,104,12,1,0,2,70,22,99,6,3,1,1,73,32,60,5,2,0,1,196,72,84,2,2,0,0,151,38,18,1,0,0,0,1,1,114,9,5,1,1,151,122,41,0,2,0,0,38,17,43,6,1,0,0,48,19,64,4,3,-1,0,196,108,13,0,0,1,0,0,0,51,8,2,0,1,2,0,64,4,1,0,0,0,0,42,3,3,0,0,1,0,23,2,1,0,0,0,0,12,0,1,0,0,0,0
2020-10-12,1424,96,56,10,1424,1353,421,39,2,3,0,0,4,2,35,0,1,0,0,1,1,47,2,0,0,1,2,1,-1,2,0,-1,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,69,31,9,0,0,0,0,10,4,14,1,1,0,0,55,31,43,0,1,0,0,0,0,4,0,0,0,0,0,0,49,1,0,0,0,9,7,36,4,3,-1,0,84,27,4,0,0,0,0,0,0,19,0,0,0,0,13,8,73,4,0,1,1,44,12,19,1,1,0,0,98,36,14,1,0,0,0,0,0,28,3,1,0,0,0,0,184,12,3,0,0,97,28,54,11,2,1,1,290,107,42,7,7,0,1,160,42,15,1,0,-1,0,0,0,2,0,0,0,0,0,0,77,2,9,0,0,6,1,57,11,3,-1,0,18,10,87,4,4,0,1,1,0,39,3,0,0,0,182,29,88,0,0,0,0,113,19,16,0,0,0,0,7,2,92,7,2,2,2,1,0,21,3,-1,1,1,29,9,22,2,3,0,0,9,3,22,5,0,-1,2,5,1,4,0,0,0,0,0,0,31,0,6,0,0,45,10,68,3,1,0,0,1,0,26,4,5,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0
2020-10-13,3253,112,90,50,3253,1979,722,88,6,5,1,4,14,5,80,4,2,1,4,29,10,102,6,-1,1,1,16,6,23,1,0,0,0,0,0,10,0,0,0,0,0,0,67,1,0,0,0,0,0,9,1,0,0,0,20,6,8,0,0,0,1,0,0,63,1,3,1,2,21,4,123,3,1,0,1,136,49,11,0,0,0,0,0,0,67,0,1,0,0,82,40,96,4,3,-2,3,140,45,15,0,0,0,0,0,0,74,1,2,0,0,21,8,145,10,2,0,1,56,30,86,0,1,0,0,121,52,51,4,0,0,1,7,3,149,3,4,1,1,16,9,347,22,8,0,5,106,69,153,2,4,-2,1,202,66,119,-8,1,2,2,165,35,47,2,0,0,0,0,0,14,2,0,0,0,0,0,96,3,8,2,3,309,65,149,3,6,-1,0,29,11,146,4,5,3,4,97,44,74,3,4,0,0,86,26,102,0,2,0,0,158,38,19,0,1,0,0,14,11,148,15,7,1,6,86,74,59,1,3,0,1,35,14,53,2,3,0,0,4,0,141,4,0,2,2,0,0,11,0,0,0,0,0,0,94,2,9,3,3,9,2,94,4,1,2,3,0,0,47,2,2,0,0,0,0,56,3,2,1,1,0,0,17,1,1,0,0,0,0
2020-10-14,3419,118,122,38,3419,3496,1494,128,5,4,-1,1,11,3,100,5,5,-1,0,42,5,91,1,1,1,1,0,0,36,0,0,0,0,0,0,19,0,0,0,0,0,0,45,2,1,0,0,0,0,6,0,2,0,0,57,21,15,0,0,0,0,22,6,82,0,3,0,0,138,74,87,5,4,1,2,195,90,6,0,0,0,0,0,0,64,0,0,0,0,66,36,64,3,4,2,2,150,62,0,0,0,0,0,0,0,39,3,1,0,0,195,97,143,6,6,2,2,121,42,55,2,3,1,1,306,157,74,2,0,2,2,43,25,98,5,2,1,1,7,4,366,13,15,2,4,104,31,201,4,8,2,5,487,214,137,0,6,1,2,175,67,47,0,2,1,1,0,0,10,0,0,0,0,1,0,166,10,1,0,1,476,203,143,14,6,0,0,13,3,170,2,8,1,1,36,16,99,5,3,-2,1,254,107,106,2,2,-1,0,100,8,17,0,0,0,0,0,0,191,2,5,2,3,69,42,61,10,0,0,4,30,13,56,4,2,-3,1,43,15,134,4,2,-1,1,298,138,10,0,0,0,0,0,0,138,2,9,-1,0,57,15,93,1,3,-1,1,0,0,79,3,2,0,1,0,0,34,3,11,0,0,0,0,9,0,1,0,0,0,0
2020-10-15,3801,138,129,33,3801,3426,1468,105,4,4,1,1,22,14,89,6,1,0,3,36,7,125,3,7,0,1,11,1,35,1,2,0,0,0,0,8,0,2,0,0,0,0,50,1,0,0,0,0,0,15,2,0,-1,0,18,3,27,0,0,0,0,36,15,68,2,3,0,0,134,56,140,7,-1,0,1,212,77,11,0,0,0,0,0,0,36,4,0,0,0,51,27,110,4,3,0,2,58,16,14,0,0,0,0,0,0,67,0,0,1,1,22,14,139,8,0,-1,0,139,47,41,2,2,0,1,320,168,28,2,1,-1,0,17,8,102,7,-1,-1,1,22,9,460,25,20,0,7,127,53,224,7,4,2,4,767,321,152,2,5,-1,0,321,105,52,3,2,0,0,0,0,16,0,0,0,0,0,0,171,9,10,-3,3,240,160,165,6,5,-1,0,60,26,149,6,11,-1,1,112,38,74,3,4,-1,0,207,65,142,0,2,0,0,26,4,20,2,1,0,0,12,3,285,8,15,1,4,155,105,53,1,2,-1,0,63,33,87,5,5,-1,1,86,27,120,0,5,1,1,135,63,13,0,0,0,0,0,0,100,2,4,0,0,13,2,163,4,4,-1,1,3,1,89,1,6,-2,0,1,0,37,0,1,0,0,0,0,19,1,0,0,0,0,0
2020-10-16,3026,118,109,26,3026,4039,1670,112,7,5,0,1,14,6,93,5,5,0,1,53,12,103,2,5,0,0,18,4,27,0,2,0,1,0,0,4,0,0,0,0,0,0,57,0,9,1,1,0,0,9,0,0,0,0,93,35,31,0,0,0,0,22,7,67,4,2,0,0,97,47,64,2,2,-1,0,140,71,5,0,0,0,0,1,0,41,2,4,0,0,60,23,89,2,2,0,0,212,84,4,0,1,0,0,0,0,53,1,0,0,0,111,64,116,4,2,1,1,111,43,49,3,2,0,1,299,128,54,6,0,-1,2,37,16,82,2,2,0,0,29,13,363,8,9,0,1,233,91,163,7,3,1,3,865,334,119,7,5,0,1,282,87,40,1,2,0,0,1,1,22,1,1,0,0,0,0,109,2,6,-1,0,383,182,150,3,3,1,2,63,25,112,6,4,0,0,79,26,100,7,2,0,0,213,64,126,4,2,0,2,65,41,23,1,1,0,1,9,8,157,9,11,0,2,149,84,36,5,1,-1,0,53,24,57,3,5,0,1,71,22,95,3,1,0,1,219,110,17,0,1,0,0,0,0,79,0,4,1,1,52,13,80,5,2,1,1,3,2,66,3,4,0,1,2,2,45,1,3,0,0,0,0,11,2,1,-1,0,0,0
2020-10-17,3026,119,109,26,3026,4040,1670,112,7,5,1,2,13,5,93,5,4,0,0,53,11,103,2,5,0,1,19,4,27,1,1,0,1,0,0,4,0,0,0,0,0,0,58,0,8,1,1,0,0,9,0,0,0,0,93,36,31,0,1,0,0,21,8,67,4,1,0,0,98,47,63,2,2,0,0,139,71,4,0,0,0,0,1,1,41,2,4,0,0,60,23,88,2,3,1,1,211,85,5,0,0,0,0,0,0,53,1,0,0,0,111,65,115,4,1,0,1,111,43,48,2,2,1,1,299,129,55,6,1,-1,2,36,15,82,2,2,0,0,30,13,362,8,9,0,0,234,90,163,7,3,1,3,864,333,118,7,5,1,2,281,88,40,0,1,0,0,0,0,21,1,0,-1,0,0,0,108,3,5,0,0,384,181,149,3,2,0,2,64,25,112,6,4,0,0,79,25,99,6,2,-1,0,214,64,125,3,3,1,2,65,41,23,1,0,0,0,10,8,158,9,11,0,1,149,85,36,5,1,0,0,52,24,56,4,5,1,1,71,23,94,4,1,1,1,220,110,18,1,0,0,1,0,0,79,1,3,1,1,51,13,80,4,1,0,0,4,2,67,2,4,0,2,3,3,45,1,3,0,0,0,0,11,3,1,-1,1,0,0
2020-10-18,1301,12,53,13,1301,3777,1464,28,0,4,1,1,4,2,16,0,0,0,0,36,7,35,0,4,-2,0,12,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,53,1,1,2,3,1,1,12,0,0,0,0,164,68,13,0,0,0,0,19,9,14,0,0,0,0,141,66,45,0,0,0,0,117,59,14,0,1,0,0,1,0,38,0,0,0,0,55,28,21,0,1,0,0,184,68,2,0,1,0,0,0,0,26,0,1,0,0,117,72,70,1,1,1,1,153,66,40,0,1,0,0,187,73,20,0,1,0,0,22,11,73,0,2,0,0,25,17,123,3,6,0,1,222,39,82,0,2,2,2,773,256,52,0,0,0,0,330,126,21,0,0,1,1,0,0,12,0,0,0,0,0,0,30,0,2,0,0,463,201,55,0,1,0,0,104,34,30,0,3,0,0,39,19,31,4,1,-1,2,228,82,46,0,1,0,0,83,24,10,0,0,0,0,19,10,24,2,2,0,0,121,63,20,0,1,0,0,49,20,47,0,4,0,0,27,14,32,0,0,1,1,74,25,4,0,0,0,0,0,0,66,0,9,0,0,0,0,42,0,2,1,1,1,0,28,1,-1,0,0,6,3,17,0,2,0,0,0,0,2,0,0,0,0,0,0
2020-10-19,2824,137,79,50,2824,628,262,93,7,4,0,2,14,6,67,9,4,1,2,0,0,83,6,-1,0,2,0,0,9,1,0,0,0,0,0,3,1,0,0,0,0,0,65,1,0,1,1,0,0,13,1,0,0,1,0,0,8,0,0,0,1,0,0,49,2,2,1,2,17,13,67,6,0,1,2,6,3,11,0,0,0,0,0,0,73,1,1,0,0,37,28,90,6,2,0,0,25,9,2,0,0,0,0,0,0,47,1,0,0,0,16,8,100,11,4,1,2,24,5,41,2,1,1,1,40,24,56,2,0,1,2,0,0,122,7,6,2,3,1,1,301,18,9,-1,6,30,6,84,6,1,3,9,83,28,96,-2,2,-2,-1,32,10,49,1,1,1,1,0,0,22,1,0,1,2,0,0,151,1,1,0,0,105,54,104,2,5,0,0,7,0,128,6,0,0,1,22,11,81,4,2,1,1,35,15,92,2,6,0,1,45,7,10,1,2,0,0,0,0,149,9,4,0,3,5,3,38,1,2,0,1,0,0,58,2,4,0,0,9,1,141,5,2,2,3,75,30,8,1,0,0,0,0,0,134,8,4,1,1,0,0,92,4,1,0,1,0,0,36,1,3,0,0,0,0,43,1,7,0,0,0,0,8,1,0,0,0,0,0
2020-10-20,3217,84,127,29,3217,5127,1839,127,7,4,1,2,19,9,84,2,6,1,1,100,23,90,3,5,0,1,18,3,33,0,1,0,0,0,0,5,0,0,0,0,0,0,52,0,3,-2,0,0,0,5,0,0,0,0,72,24,26,0,1,0,1,31,10,75,2,1,0,0,141,57,107,1,2,1,1,267,107,7,0,0,1,0,0,0,47,0,3,0,0,49,21,88,4,4,1,1,224,68,3,0,0,0,0,0,0,46,0,1,-1,0,110,57,133,3,2,0,1,157,56,47,2,1,0,0,328,128,47,3,2,-1,0,37,17,99,5,4,0,1,26,13,383,12,13,0,2,212,65,178,4,5,0,3,875,338,138,4,6,0,1,418,110,49,2,0,0,0,0,0,13,0,1,0,0,0,0,121,4,8,0,2,576,220,152,2,3,0,0,59,20,123,2,6,0,0,116,38,87,4,4,0,0,258,78,113,1,4,0,0,403,96,21,0,1,0,0,7,5,165,6,11,1,3,162,97,37,1,2,0,0,63,25,76,3,3,1,1,78,20,108,1,2,0,0,257,113,18,0,0,0,0,0,0,102,3,4,1,1,55,20,96,3,6,1,2,1,1,55,2,4,1,1,6,0,44,1,2,1,1,0,0,19,0,0,0,0,0,0
2020-10-21,3217,84,126,29,3217,5127,1840,128,7,4,1,2,18,8,84,3,5,0,1,100,23,90,4,6,1,0,18,4,34,1,0,0,0,0,0,5,0,0,0,0,0,0,51,1,4,-1,0,0,0,5,0,0,0,0,72,25,26,0,0,1,0,31,10,76,1,2,-1,0,141,57,108,0,2,0,2,267,107,8,0,0,0,1,0,0,47,0,2,0,0,50,21,88,5,5,0,1,225,69,2,0,0,0,0,0,0,45,1,1,0,0,110,58,132,2,3,1,1,157,56,46,1,2,-1,0,328,127,46,2,2,0,1,37,17,98,5,4,0,1,26,12,383,12,13,0,2,211,65,178,4,5,0,3,875,338,139,3,5,0,0,418,109,49,2,1,1,1,0,0,14,0,1,0,0,1,0,120,5,8,0,2,576,221,152,1,3,1,1,59,19,123,1,6,0,1,117,38,87,3,4,0,0,258,79,113,0,4,0,1,403,96,22,0,1,0,0,6,4,164,5,11,2,3,162,96,37,1,2,0,0,64,25,76,3,3,0,2,79,21,108,0,3,1,1,257,112,18,1,0,0,0,0,0,101,2,5,0,2,56,21,96,3,5,0,2,1,1,54,2,4,0,1,6,1,44,0,2,0,0,0,0,18,0,0,0,0,0,0
2020-10-22,2745,111,131,24,2745,3385,1199,96,6,4,-1,0,29,18,65,4,2,0,0,76,20,80,1,5,1,2,12,3,25,1,0,1,1,0,0,3,0,0,0,0,1,0,44,2,2,0,2,0,0,14,0,0,0,0,69,25,36,1,0,0,0,24,2,80,1,10,0,0,126,38,115,2,5,0,1,136,49,9,0,0,0,0,0,0,36,2,2,0,0,31,14,81,4,0,0,3,162,44,1,0,0,0,0,0,0,42,2,-1,0,0,63,26,87,4,5,0,0,125,38,46,2,3,0,0,227,105,28,3,2,0,0,25,19,86,4,3,0,0,4,1,314,12,21,0,2,148,51,102,12,6,-2,2,593,216,96,0,6,-1,-1,285,72,25,2,3,0,0,0,0,22,1,0,0,0,0,0,99,2,6,1,1,247,94,142,0,4,0,0,46,12,142,10,5,-1,2,70,19,72,6,2,0,2,204,57,83,2,11,0,1,236,55,15,0,0,1,1,12,3,201,12,3,1,2,169,116,39,2,2,-1,0,38,14,59,3,5,-1,0,58,20,86,2,3,1,2,121,51,12,0,0,0,0,2,1,103,1,3,1,1,40,15,93,2,3,0,0,0,0,51,4,2,0,0,6,1,22,0,4,0,0,0,0,-7,-1,0,0,0,0,0
2020-10-23,2857,94,100,17,2857,2975,1025,202,4,4,1,0,22,12,60,5,10,0,2,93,13,81,0,1,0,0,0,0,17,2,0,0,0,1,0,1,0,0,0,0,0,0,54,3,4,0,1,0,0,11,0,0,0,0,95,31,27,0,0,0,0,26,6,72,4,2,0,0,48,19,70,2,1,0,0,71,40,10,0,1,0,0,-2,0,46,0,1,0,0,59,25,65,2,3,0,1,55,14,7,1,0,0,0,0,0,34,1,0,0,0,83,19,80,3,2,1,1,60,15,73,0,0,0,0,352,129,77,1,2,-1,0,51,25,87,4,4,-1,0,38,23,299,17,18,-1,2,136,40,81,9,-2,1,2,299,84,85,-3,5,-1,-1,263,59,38,1,0,0,0,0,0,18,1,0,0,1,1,0,126,1,1,0,0,281,137,166,4,6,0,0,51,16,128,4,3,2,2,70,11,82,1,3,0,0,102,42,108,7,0,0,2,347,88,17,0,0,0,0,20,18,150,4,7,-1,1,90,71,33,1,3,1,1,35,8,61,3,7,-2,1,42,10,137,3,2,0,0,142,62,12,0,0,0,0,1,1,81,5,2,-1,0,30,4,72,3,2,0,1,0,0,37,1,2,0,0,13,3,41,0,6,0,0,0,0,11,0,0,-1,0,0,0
2020-10-24,1873,69,80,14,1873,2480,777,99,7,4,-1,1,14,4,54,3,2,0,0,67,11,52,0,3,0,0,22,7,27,1,0,-1,0,0,0,3,0,0,0,0,0,0,45,3,0,0,1,0,0,5,0,2,0,0,65,23,14,0,1,0,0,25,4,32,5,1,0,0,65,42,59,2,2,0,0,73,35,6,0,0,0,0,0,0,35,0,0,0,0,3,1,44,1,1,0,0,144,51,1,1,-1,0,0,0,0,17,0,0,0,0,12,3,64,6,-1,1,2,39,27,18,0,3,0,0,199,48,21,0,1,0,0,0,0,61,3,0,-1,-1,3,1,205,6,9,2,2,185,30,142,4,5,0,4,691,197,72,6,3,0,0,169,44,18,0,0,0,0,0,0,2,0,1,0,0,0,0,50,1,4,0,0,55,23,138,4,2,0,0,100,34,104,1,10,0,0,82,33,49,1,4,0,0,91,34,58,0,0,0,0,196,37,12,0,0,0,0,13,8,107,5,2,1,1,72,50,23,1,2,0,0,42,16,42,2,5,0,0,40,13,37,1,2,0,0,7,1,9,1,1,-1,0,0,0,48,2,6,1,2,0,0,38,1,3,0,1,0,0,24,0,2,1,1,6,0,30,1,1,0,0,0,0,8,0,0,0,0,0,0
2020-10-25,1180,63,36,6,1180,1171,370,30,5,2,0,0,3,3,14,1,2,0,0,26,2,27,3,0,0,0,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,17,1,0,0,1,0,0,7,1,0,0,0,60,22,14,0,0,-1,0,0,0,39,1,1,0,0,67,21,31,1,1,0,0,39,12,0,0,0,0,0,0,0,9,1,0,0,0,5,1,35,1,0,0,0,69,33,1,0,0,0,0,0,0,48,0,2,0,0,72,54,53,1,1,0,0,79,36,19,0,1,0,0,0,0,6,0,0,0,0,0,0,42,2,-1,0,0,22,14,141,9,8,-1,2,33,8,73,1,0,-2,0,271,88,37,1,0,0,0,98,22,8,0,1,0,0,0,0,15,0,0,0,0,0,0,20,3,0,-1,0,79,15,86,3,1,0,0,28,6,57,2,2,0,0,0,0,32,2,0,0,2,196,22,62,2,0,0,0,0,0,17,0,1,0,0,12,5,30,7,1,0,0,7,6,12,2,2,0,0,2,0,28,2,1,0,0,0,0,13,3,1,0,1,1,0,10,0,0,0,0,0,0,33,2,5,0,0,0,0,44,3,1,-2,0,2,0,31,2,1,0,0,0,0,11,1,2,0,0,0,0,10,0,0,0,0,0,0
2020-10-26,2212,94,62,28,2212,2579,778,135,3,2,1,1,18,4,76,1,3,-2,0,48,11,68,3,2,0,2,10,1,5,1,-1,0,0,0,0,6,0,0,0,0,0,0,52,0,0,0,0,0,0,9,1,1,0,0,32,11,8,0,0,0,0,15,0,37,5,0,-1,0,63,13,69,3,-1,0,0,182,49,8,0,2,0,0,0,0,55,4,2,0,0,89,48,61,2,2,1,2,234,38,1,0,0,0,0,0,0,24,0,0,0,0,81,40,80,8,3,0,1,114,25,24,2,0,0,0,257,64,29,0,1,1,1,6,2,63,5,2,0,1,13,7,303,16,4,0,6,64,18,40,6,5,1,2,200,54,119,1,5,0,3,148,41,40,0,1,1,1,3,0,6,0,0,0,0,0,0,75,2,4,0,0,275,81,121,5,6,0,0,1,0,134,3,2,0,0,77,36,53,6,2,0,0,109,25,49,2,0,0,2,49,6,16,1,0,0,0,36,35,90,4,2,0,1,88,53,22,0,1,1,2,48,21,31,0,0,0,0,7,2,107,0,5,-1,0,288,86,1,0,0,0,0,0,0,58,1,3,0,0,24,7,68,4,0,-1,1,0,0,33,1,3,0,0,0,0,26,3,2,0,2,0,0,10,1,-1,0,0,0,0
2020-10-27,2561,118,87,33,2561,3584,1228,155,9,2,-1,2,27,12,52,5,3,0,1,63,16,50,3,2,0,2,0,0,21,2,0,0,0,0,0,4,0,0,0,0,0,0,25,0,2,0,0,0,0,9,0,0,0,0,37,12,18,0,0,0,0,10,2,66,4,1,0,0,94,51,95,2,3,2,2,234,85,8,0,0,0,0,0,0,41,1,5,0,0,50,32,70,2,4,-1,0,127,37,1,0,0,0,0,0,0,39,0,1,0,0,63,33,77,3,2,1,2,104,15,38,5,1,-1,0,304,125,30,2,0,1,0,35,11,58,4,0,1,1,43,18,328,8,7,-1,3,147,29,123,11,5,-1,5,719,253,91,3,2,1,1,280,70,18,0,1,0,0,1,1,13,0,0,0,0,0,0,120,4,1,0,0,396,138,119,8,8,0,3,55,18,114,2,11,0,1,107,37,77,8,0,0,1,181,41,59,3,2,0,0,112,17,14,0,0,0,0,6,1,158,7,7,0,3,86,58,41,3,0,0,0,11,4,61,1,3,1,1,80,30,94,3,0,1,1,140,53,15,0,0,0,0,1,1,80,2,6,2,2,51,24,90,3,2,0,1,1,0,34,5,3,0,1,19,4,39,3,3,0,0,0,0,16,2,0,0,0,0,0
2020-10-28,2661,85,97,-3757,2661,3448,1214,182,8,3,0,3,18,12,58,5,0,1,1,95,14,76,3,5,0,2,13,1,24,0,0,0,0,1,0,6,0,0,0,0,0,0,28,0,3,0,0,0,0,8,0,0,0,0,71,25,23,0,0,0,0,24,9,55,4,1,1,1,119,44,83,2,2,0,1,180,74,13,0,0,0,0,1,1,40,2,0,0,0,46,18,82,1,2,0,0,246,57,7,0,0,0,0,0,0,22,0,0,0,0,23,7,77,4,7,0,0,125,33,43,1,2,1,1,212,100,58,0,4,0,0,3,2,64,0,2,0,0,0,0,319,12,17,1,2,140,34,149,2,1,2,2,588,205,109,0,2,3,3,259,79,34,0,2,0,0,0,0,10,0,0,0,1,0,0,131,3,7,0,0,322,153,108,6,3,-1,1,36,9,84,7,7,0,0,84,24,62,7,2,0,0,111,30,101,1,0,0,0,322,113,19,0,0,0,0,6,3,135,8,6,-1,0,115,74,34,0,1,0,0,49,10,72,0,3,0,0,58,33,101,2,2,0,1,153,46,10,0,0,0,0,0,0,77,-1,4,1,2,12,3,72,2,4,1,1,1,0,44,3,3,1,2,15,1,29,3,1,1,2,0,0,12,0,1,0,0,0,0
