"Date","Buenos Aires","Ciudad de Buenos Aires","Catamarca","Chaco","Chubut","Córdoba","Corrientes","Entre Ríos","Formosa","Jujuy","La Pampa","La Rioja","Mendoza","Misiones","Neuquén","Río Negro","Salta","San Juan","San Luis","Santa Cruz","Santa Fe","Santiago del Estero","Tierra del Fuego","Tucumán"
"2020-08-14","175538","75604","63","4328","390","4290","223","1465","78","4336","182","661","2910","56","1735","3653","930","22","34","954","2954","223","1274","534"
"2020-08-15","179976","76519","63","4368","394","4451","225","1529","79","4493","183","716","3120","59","1807","3768","996","22","34","992","3133","249","1362","562"
"2020-08-16","183093","77491","63","4436","403","4592","228","1631","80","4765","184","750","3330","59","1834","3854","1088","22","34","1034","3293","282","1419","604"
"2020-08-17","185614","78201","65","4504","417","4764","230","1704","80","5009","185","795","3499","55","1898","3936","1176","22","34","1067","3432","326","1479","634"
"2020-08-18","190199","79252","64","4549","424","4991","233","1750","79","5227","184","851","3623","55","1911","4074","1287","22","36","1089","3561","338","1489","678"
"2020-08-19","194502","80346","63","4606","437","5091","236","1810","79","5360","186","905","3773","55","1961","4168","1401","22","36","1145","3763","379","1553","782"
"2020-08-20","199747","81626","64","4701","455","5272","239","1861","80","5624","187","927","4040","53","2020","4329","1500","35","39","1178","4053","417","1600","837"
"2020-08-21","205069","82805","63","4756","474","5454","243","1997","79","5874","187","978","4252","58","2067","4466","1590","36","39","1246","4315","455","1636","904"
"2020-08-22","209907","83905","64","4834","510","5673","247","2132","80","6086","191","1006","4497","59","2170","4584","1740","39","41","1293","4609","489","1670","976"
